world,node,child,value_1
hard_two_big_rooms_0,N99732,N48790,0.5
hard_two_big_rooms_0,N76439,N69370,0.5
hard_two_big_rooms_0,N76439,N90016,0.5
hard_two_big_rooms_0,N37941,N28722,0.3333
hard_two_big_rooms_0,N37941,N82170,0.3333
hard_two_big_rooms_0,N37941,N60314,0.3333
hard_two_big_rooms_0,N82842,N29978,0.5
hard_two_big_rooms_0,N82842,N90210,0.5
hard_two_big_rooms_0,N77056,N78304,0.5
hard_two_big_rooms_0,N77056,N47618,0.5
hard_two_big_rooms_0,N29608,N34742,0.5
hard_two_big_rooms_0,N29608,N39901,0.5
hard_two_big_rooms_0,N94171,N84435,0.5
hard_two_big_rooms_0,N94171,N38881,0.5
hard_two_big_rooms_0,N70528,N97199,0.3333
hard_two_big_rooms_0,N70528,N16881,0.3333
hard_two_big_rooms_0,N70528,N97098,0.3333
hard_two_big_rooms_0,N80784,N82093,0.5
hard_two_big_rooms_0,N80784,N10733,0.5
hard_two_big_rooms_0,N67515,N80247,0.5
hard_two_big_rooms_0,N67515,N68812,0.5
hard_two_big_rooms_0,N79668,N95680,0.5
hard_two_big_rooms_0,N79668,N13938,0.5
hard_two_big_rooms_0,N90586,N96761,0.5
hard_two_big_rooms_0,N90586,N23068,0.5
hard_two_big_rooms_0,N48806,N13460,0.5
hard_two_big_rooms_0,N48806,N94282,0.5
hard_two_big_rooms_0,N61171,N93734,0.5
hard_two_big_rooms_0,N61171,N69082,0.5
hard_two_big_rooms_0,N81189,N20961,0.5
hard_two_big_rooms_0,N81189,N30976,0.5
hard_two_big_rooms_0,N93618,N18556,0.5
hard_two_big_rooms_0,N93618,N80188,0.5
hard_two_big_rooms_0,N11311,N83597,0.5
hard_two_big_rooms_0,N11311,N97694,0.5
hard_two_big_rooms_0,N41086,N36205,0.5
hard_two_big_rooms_0,N41086,N12363,0.5
hard_two_big_rooms_0,N58566,N37189,0.5
hard_two_big_rooms_0,N58566,N81043,0.5
hard_two_big_rooms_0,N62948,N72186,0.3333
hard_two_big_rooms_0,N62948,N36324,0.3333
hard_two_big_rooms_0,N62948,N62982,0.3333
hard_two_big_rooms_0,N65820,N90245,0.5
hard_two_big_rooms_0,N65820,N57134,0.5
hard_two_big_rooms_0,N23353,N30670,0.5
hard_two_big_rooms_0,N23353,N35533,0.5
hard_two_big_rooms_0,N79872,N35004,0.5
hard_two_big_rooms_0,N79872,N73073,0.5
hard_two_big_rooms_0,N17425,N79267,0.5
hard_two_big_rooms_0,N17425,N55056,0.5
hard_two_big_rooms_0,N52639,N58052,0.5
hard_two_big_rooms_0,N52639,N73092,0.5
hard_two_big_rooms_0,N69028,N31811,0.3333
hard_two_big_rooms_0,N69028,N31351,0.3333
hard_two_big_rooms_0,N69028,N96713,0.3333
hard_two_big_rooms_0,N85229,N39286,0.5
hard_two_big_rooms_0,N85229,N96617,0.5
hard_two_big_rooms_0,N72618,N86697,0.5
hard_two_big_rooms_0,N72618,N40736,0.5
hard_two_big_rooms_0,N55882,N68930,0.5
hard_two_big_rooms_0,N55882,N88218,0.5
hard_two_big_rooms_0,N11856,N27900,0.3333
hard_two_big_rooms_0,N11856,N52811,0.3333
hard_two_big_rooms_0,N11856,N16546,0.3333
hard_two_big_rooms_0,N31548,N24715,0.5
hard_two_big_rooms_0,N31548,N73184,0.5
hard_two_big_rooms_0,N24843,N83768,0.5
hard_two_big_rooms_0,N24843,N88278,0.5
hard_two_big_rooms_0,N32430,N48174,0.5
hard_two_big_rooms_0,N32430,N41536,0.5
hard_two_big_rooms_0,N34027,N27319,0.5
hard_two_big_rooms_0,N34027,N43711,0.5
hard_two_big_rooms_0,N55305,N57229,0.3333
hard_two_big_rooms_0,N55305,N44676,0.3333
hard_two_big_rooms_0,N55305,N98047,0.3333
hard_two_big_rooms_0,N56681,N45288,0.5
hard_two_big_rooms_0,N56681,N90273,0.5
hard_two_big_rooms_0,N67280,N37666,0.5
hard_two_big_rooms_0,N67280,N22441,0.5
hard_two_big_rooms_0,N26637,N54876,0.5
hard_two_big_rooms_0,N26637,N15860,0.5
hard_two_big_rooms_0,N78107,N80801,0.5
hard_two_big_rooms_0,N78107,N22758,0.5
hard_two_big_rooms_0,N10656,N44892,0.5
hard_two_big_rooms_0,N10656,N52242,0.5
hard_two_big_rooms_0,N95622,N85896,0.5
hard_two_big_rooms_0,N95622,N10037,0.5
hard_two_big_rooms_0,N69089,N77233,0.5
hard_two_big_rooms_0,N69089,N83645,0.5
hard_two_big_rooms_0,N51074,N71432,0.5
hard_two_big_rooms_0,N51074,N99526,0.5
hard_two_big_rooms_0,N37522,N69484,0.3333
hard_two_big_rooms_0,N37522,N84416,0.3333
hard_two_big_rooms_0,N37522,N99175,0.3333
hard_two_big_rooms_0,N84540,N37971,0.5
hard_two_big_rooms_0,N84540,N42668,0.5
hard_two_big_rooms_0,N51755,N59927,0.5
hard_two_big_rooms_0,N51755,N68623,0.5
hard_two_big_rooms_0,N59581,N31542,0.3333
hard_two_big_rooms_0,N59581,N22041,0.3333
hard_two_big_rooms_0,N59581,N59463,0.3333
hard_two_big_rooms_0,N88419,N55546,0.5
hard_two_big_rooms_0,N88419,N98724,0.5
hard_two_big_rooms_0,N18053,N93286,0.5
hard_two_big_rooms_0,N18053,N35373,0.5
hard_two_big_rooms_0,N89308,N33671,0.5
hard_two_big_rooms_0,N89308,N77353,0.5
hard_two_big_rooms_0,N63688,N49423,0.5
hard_two_big_rooms_0,N63688,N18042,0.5
hard_two_big_rooms_0,N16782,N51479,0.5
hard_two_big_rooms_0,N16782,N39982,0.5
hard_two_big_rooms_0,N95698,N74492,0.3333
hard_two_big_rooms_0,N95698,N49245,0.3333
hard_two_big_rooms_0,N95698,N21311,0.3333
hard_two_big_rooms_0,N84137,N49299,0.5
hard_two_big_rooms_0,N84137,N93364,0.5
hard_two_big_rooms_0,N92344,N47871,0.3333
hard_two_big_rooms_0,N92344,N38136,0.3333
hard_two_big_rooms_0,N92344,N68551,0.3333
hard_two_big_rooms_0,N29347,N80540,0.5
hard_two_big_rooms_0,N29347,N62514,0.5
hard_two_big_rooms_0,N37906,N93390,0.5
hard_two_big_rooms_0,N37906,N32915,0.5
hard_two_big_rooms_0,N75068,N36167,0.5
hard_two_big_rooms_0,N75068,N28039,0.5
hard_two_big_rooms_0,N40023,N12482,0.5
hard_two_big_rooms_0,N40023,N91625,0.5
hard_two_big_rooms_0,N19926,N23222,0.5
hard_two_big_rooms_0,N19926,N87774,0.5
hard_two_big_rooms_0,N40815,N19680,0.3333
hard_two_big_rooms_0,N40815,N69948,0.3333
hard_two_big_rooms_0,N40815,N31924,0.3333
hard_two_big_rooms_0,N24685,N97215,0.5
hard_two_big_rooms_0,N24685,N39025,0.5
hard_two_big_rooms_0,N19809,N82284,0.3333
hard_two_big_rooms_0,N19809,N10177,0.3333
hard_two_big_rooms_0,N19809,N32125,0.3333
hard_two_big_rooms_0,N58086,N15511,0.5
hard_two_big_rooms_0,N58086,N24777,0.5
hard_two_big_rooms_0,N60637,N69725,0.5
hard_two_big_rooms_0,N60637,N33646,0.5
hard_two_big_rooms_0,N48434,N80990,0.5
hard_two_big_rooms_0,N48434,N86188,0.5
hard_two_big_rooms_0,N84427,N16829,0.5
hard_two_big_rooms_0,N84427,N88073,0.5
hard_two_big_rooms_0,N67446,N10092,0.5
hard_two_big_rooms_0,N67446,N12566,0.5
hard_two_big_rooms_0,N20488,N66445,0.5
hard_two_big_rooms_0,N20488,N59729,0.5
hard_two_big_rooms_0,N44240,N66167,0.3333
hard_two_big_rooms_0,N44240,N49117,0.3333
hard_two_big_rooms_0,N44240,N98954,0.3333
hard_two_big_rooms_0,N75554,N89882,0.5
hard_two_big_rooms_0,N75554,N72774,0.5
hard_two_big_rooms_0,N75848,N19981,0.5
hard_two_big_rooms_0,N75848,N70878,0.5
hard_two_big_rooms_0,N20130,N88491,0.5
hard_two_big_rooms_0,N20130,N31668,0.5
hard_two_big_rooms_0,N24921,N35051,0.3333
hard_two_big_rooms_0,N24921,N58898,0.3333
hard_two_big_rooms_0,N24921,N69081,0.3333
hard_two_big_rooms_0,N56320,N83005,0.5
hard_two_big_rooms_0,N56320,N38748,0.5
hard_two_big_rooms_0,N99274,N78200,0.5
hard_two_big_rooms_0,N99274,N29362,0.5
hard_two_big_rooms_0,N63419,N11218,0.5
hard_two_big_rooms_0,N63419,N85716,0.5
hard_two_big_rooms_0,N22739,N11204,0.3333
hard_two_big_rooms_0,N22739,N53893,0.3333
hard_two_big_rooms_0,N22739,N85007,0.3333
hard_two_big_rooms_0,N10571,N68741,0.5
hard_two_big_rooms_0,N10571,N39177,0.5
hard_two_big_rooms_0,N88652,N83171,0.5
hard_two_big_rooms_0,N88652,N31149,0.5
hard_two_big_rooms_0,N20813,N49640,0.5
hard_two_big_rooms_0,N20813,N55755,0.5
hard_two_big_rooms_0,N77053,N46106,0.5
hard_two_big_rooms_0,N77053,N61184,0.5
hard_two_big_rooms_0,N87790,N90011,0.5
hard_two_big_rooms_0,N87790,N77219,0.5
hard_two_big_rooms_0,N91503,N92683,0.5
hard_two_big_rooms_0,N91503,N38284,0.5
hard_two_big_rooms_0,N49141,N85192,0.5
hard_two_big_rooms_0,N49141,N88312,0.5
hard_two_big_rooms_0,N73432,N30513,0.3333
hard_two_big_rooms_0,N73432,N18823,0.3333
hard_two_big_rooms_0,N73432,N67691,0.3333
hard_two_big_rooms_0,N73999,N77994,0.5
hard_two_big_rooms_0,N73999,N86635,0.5
hard_two_big_rooms_0,N88679,N52211,0.5
hard_two_big_rooms_0,N88679,N59251,0.5
hard_two_big_rooms_0,N62022,N18682,0.5
hard_two_big_rooms_0,N62022,N77559,0.5
hard_two_big_rooms_0,N38852,N88775,0.3333
hard_two_big_rooms_0,N38852,N21712,0.3333
hard_two_big_rooms_0,N38852,N93377,0.3333
hard_two_big_rooms_0,N63544,N87891,0.5
hard_two_big_rooms_0,N63544,N54996,0.5
hard_two_big_rooms_0,N99207,N53821,0.5
hard_two_big_rooms_0,N99207,N68811,0.5
hard_two_big_rooms_0,N96654,N83180,0.5
hard_two_big_rooms_0,N96654,N83738,0.5
hard_two_big_rooms_0,N64655,N42517,0.3333
hard_two_big_rooms_0,N64655,N44955,0.3333
hard_two_big_rooms_0,N64655,N98273,0.3333
hard_two_big_rooms_0,N43659,N36304,0.5
hard_two_big_rooms_0,N43659,N80679,0.5
hard_two_big_rooms_0,N66460,N57843,0.5
hard_two_big_rooms_0,N66460,N57021,0.5
hard_two_big_rooms_0,N43105,N88362,0.5
hard_two_big_rooms_0,N43105,N43816,0.5
hard_two_big_rooms_0,N13393,N20890,0.5
hard_two_big_rooms_0,N13393,N47074,0.5
hard_two_big_rooms_0,N53591,N33258,0.5
hard_two_big_rooms_0,N53591,N64759,0.5
hard_two_big_rooms_0,N63064,N47431,0.5
hard_two_big_rooms_0,N63064,N24559,0.5
hard_two_big_rooms_0,N10763,N67408,0.5
hard_two_big_rooms_0,N10763,N80617,0.5
hard_two_big_rooms_0,N25756,N13623,0.5
hard_two_big_rooms_0,N25756,N47492,0.5
hard_two_big_rooms_0,N25551,N92030,0.5
hard_two_big_rooms_0,N25551,N76910,0.5
hard_two_big_rooms_0,N58087,N75330,0.5
hard_two_big_rooms_0,N58087,N17386,0.5
hard_two_big_rooms_0,N51047,N29265,0.5
hard_two_big_rooms_0,N51047,N25953,0.5
hard_two_big_rooms_0,N59893,N77446,0.5
hard_two_big_rooms_0,N59893,N95754,0.5
hard_two_big_rooms_0,N15510,N13488,0.5
hard_two_big_rooms_0,N15510,N59875,0.5
hard_two_big_rooms_0,N27373,N73048,0.5
hard_two_big_rooms_0,N27373,N86683,0.5
hard_two_big_rooms_0,N45240,N23649,0.5
hard_two_big_rooms_0,N45240,N15475,0.5
hard_two_big_rooms_0,N32759,N33932,0.5
hard_two_big_rooms_0,N32759,N50371,0.5
hard_two_big_rooms_0,N55852,N62168,0.5
hard_two_big_rooms_0,N55852,N81133,0.5
hard_two_big_rooms_0,N49675,N91920,0.5
hard_two_big_rooms_0,N49675,N73302,0.5
hard_two_big_rooms_0,N83236,N26707,0.5
hard_two_big_rooms_0,N83236,N67180,0.5
hard_two_big_rooms_0,N20835,N18728,0.5
hard_two_big_rooms_0,N20835,N34377,0.5
hard_two_big_rooms_0,N47399,N20244,0.5
hard_two_big_rooms_0,N47399,N48253,0.5
hard_two_big_rooms_0,N81991,N24549,0.5
hard_two_big_rooms_0,N81991,N73134,0.5
hard_two_big_rooms_0,N33913,N16494,0.5
hard_two_big_rooms_0,N33913,N41124,0.5
hard_two_big_rooms_0,N82800,N99771,0.5
hard_two_big_rooms_0,N82800,N49513,0.5
hard_two_big_rooms_0,N37416,N13658,0.5
hard_two_big_rooms_0,N37416,N47888,0.5
hard_two_big_rooms_0,N87858,N66739,0.5
hard_two_big_rooms_0,N87858,N64612,0.5
hard_two_big_rooms_0,N34831,N31448,0.5
hard_two_big_rooms_0,N34831,N36566,0.5
hard_two_big_rooms_0,N57985,N34185,0.5
hard_two_big_rooms_0,N57985,N50388,0.5
hard_two_big_rooms_0,N74091,N47386,0.5
hard_two_big_rooms_0,N74091,N91620,0.5
hard_two_big_rooms_0,N86064,N70325,0.5
hard_two_big_rooms_0,N86064,N82057,0.5
hard_two_big_rooms_0,N35139,N86585,0.5
hard_two_big_rooms_0,N35139,N64745,0.5
hard_two_big_rooms_0,N84387,N40442,0.5
hard_two_big_rooms_0,N84387,N30263,0.5
hard_two_big_rooms_0,N66989,N78413,0.5
hard_two_big_rooms_0,N66989,N44931,0.5
hard_two_big_rooms_0,N91445,N28297,0.5
hard_two_big_rooms_0,N91445,N37911,0.5
hard_two_big_rooms_0,N37909,N58139,0.5
hard_two_big_rooms_0,N37909,N97077,0.5
hard_two_big_rooms_0,N46834,N32746,0.5
hard_two_big_rooms_0,N46834,N49338,0.5
hard_two_big_rooms_0,N79376,N60390,0.5
hard_two_big_rooms_0,N79376,N97631,0.5
hard_two_big_rooms_0,N55330,N73748,0.5
hard_two_big_rooms_0,N55330,N48775,0.5
hard_two_big_rooms_0,N37371,N34194,0.5
hard_two_big_rooms_0,N37371,N68395,0.5
hard_two_big_rooms_0,N48722,N20240,0.5
hard_two_big_rooms_0,N48722,N26473,0.5
hard_two_big_rooms_0,N90208,N40724,0.5
hard_two_big_rooms_0,N90208,N29427,0.5
hard_two_big_rooms_0,N93726,N47962,0.5
hard_two_big_rooms_0,N93726,N97908,0.5
hard_two_big_rooms_0,N98757,N83543,0.5
hard_two_big_rooms_0,N98757,N48844,0.5
hard_two_big_rooms_0,N30017,N48009,0.5
hard_two_big_rooms_0,N30017,N40874,0.5
hard_two_big_rooms_0,N51160,N47861,0.5
hard_two_big_rooms_0,N51160,N11679,0.5
hard_two_big_rooms_0,N31116,N82144,0.5
hard_two_big_rooms_0,N31116,N14698,0.5
hard_two_big_rooms_0,N42157,N99032,0.5
hard_two_big_rooms_0,N42157,N54574,0.5
hard_two_big_rooms_0,N65054,N74304,0.5
hard_two_big_rooms_0,N65054,N60395,0.5
hard_two_big_rooms_0,N23475,N19412,0.5
hard_two_big_rooms_0,N23475,N25403,0.5
hard_two_big_rooms_0,N87353,N28934,0.5
hard_two_big_rooms_0,N87353,N90774,0.5
hard_two_big_rooms_0,N88794,N84001,0.5
hard_two_big_rooms_0,N88794,N73425,0.5
hard_two_big_rooms_0,N76718,N61635,0.5
hard_two_big_rooms_0,N76718,N59363,0.5
hard_two_big_rooms_0,N66625,N28067,0.5
hard_two_big_rooms_0,N66625,N67599,0.5
hard_two_big_rooms_0,N46889,N47557,0.5
hard_two_big_rooms_0,N46889,N82779,0.5
hard_two_big_rooms_0,N85056,N63115,0.5
hard_two_big_rooms_0,N85056,N89023,0.5
hard_two_big_rooms_0,N11388,N54892,0.5
hard_two_big_rooms_0,N11388,N87134,0.5
hard_two_big_rooms_0,N72953,N85253,0.5
hard_two_big_rooms_0,N72953,N86637,0.5
hard_two_big_rooms_0,N49839,N48660,0.5
hard_two_big_rooms_0,N49839,N78959,0.5
hard_two_big_rooms_0,N64270,N64165,0.5
hard_two_big_rooms_0,N64270,N59129,0.5
hard_two_big_rooms_0,N79166,N12221,0.5
hard_two_big_rooms_0,N79166,N20023,0.5
hard_two_big_rooms_0,N83016,N45397,0.5
hard_two_big_rooms_0,N83016,N51551,0.5
hard_two_big_rooms_0,N56229,N88948,0.5
hard_two_big_rooms_0,N56229,N91284,0.5
hard_two_big_rooms_0,N90188,N21982,0.5
hard_two_big_rooms_0,N90188,N50723,0.5
hard_two_big_rooms_0,N59002,N47471,0.5
hard_two_big_rooms_0,N59002,N58679,0.5
hard_two_big_rooms_0,N36759,N47986,0.5
hard_two_big_rooms_0,N36759,N35370,0.5
hard_two_big_rooms_0,N54152,N35859,0.5
hard_two_big_rooms_0,N54152,N13529,0.5
hard_two_big_rooms_0,N30375,N95959,0.5
hard_two_big_rooms_0,N30375,N68719,0.5
hard_two_big_rooms_0,N52916,N34516,0.5
hard_two_big_rooms_0,N52916,N63868,0.5
hard_two_big_rooms_0,N44561,N30497,0.5
hard_two_big_rooms_0,N44561,N29720,0.5
hard_two_big_rooms_0,N34162,N11901,0.5
hard_two_big_rooms_0,N34162,N67900,0.5
hard_two_big_rooms_0,N94795,N56343,0.5
hard_two_big_rooms_0,N94795,N18681,0.5
hard_two_big_rooms_0,N56460,N79658,0.5
hard_two_big_rooms_0,N56460,N11035,0.5
hard_two_big_rooms_0,N39424,N30391,0.5
hard_two_big_rooms_0,N39424,N18104,0.5
hard_two_big_rooms_0,N47150,N84701,0.5
hard_two_big_rooms_0,N47150,N19157,0.5
hard_two_big_rooms_0,N30215,N45620,0.5
hard_two_big_rooms_0,N30215,N27059,0.5
hard_two_big_rooms_0,N75144,N65571,0.5
hard_two_big_rooms_0,N75144,N55085,0.5
hard_two_big_rooms_0,N30203,N80559,0.5
hard_two_big_rooms_0,N30203,N31201,0.5
hard_two_big_rooms_0,N50059,N92953,0.5
hard_two_big_rooms_0,N50059,N70268,0.5
hard_two_big_rooms_0,N54217,N10622,0.5
hard_two_big_rooms_0,N54217,N64156,0.5
hard_two_big_rooms_0,N36753,N90778,0.5
hard_two_big_rooms_0,N36753,N18451,0.5
hard_two_big_rooms_0,N24252,N17369,0.5
hard_two_big_rooms_0,N24252,N94313,0.5
hard_two_big_rooms_0,N28599,N43552,0.5
hard_two_big_rooms_0,N28599,N42399,0.5
hard_two_big_rooms_0,N18521,N25554,0.5
hard_two_big_rooms_0,N18521,N41193,0.5
hard_two_big_rooms_0,N95484,N63716,0.5
hard_two_big_rooms_0,N95484,N51500,0.5
hard_two_big_rooms_0,N56665,N28317,0.5
hard_two_big_rooms_0,N56665,N13423,0.5
hard_two_big_rooms_0,N14530,N50271,0.5
hard_two_big_rooms_0,N14530,N39381,0.5
hard_two_big_rooms_0,N45367,N46104,0.5
hard_two_big_rooms_0,N45367,N71464,0.5
hard_two_big_rooms_0,N81665,N75303,0.5
hard_two_big_rooms_0,N81665,N26077,0.5
hard_two_big_rooms_0,N52774,N90319,0.5
hard_two_big_rooms_0,N52774,N67517,0.5
hard_two_big_rooms_0,N73064,N59287,0.5
hard_two_big_rooms_0,N73064,N17911,0.5
hard_two_big_rooms_0,N93214,N35026,0.5
hard_two_big_rooms_0,N93214,N58519,0.5
hard_two_big_rooms_0,N46743,N65501,0.5
hard_two_big_rooms_0,N46743,N71590,0.5
hard_two_big_rooms_0,N71145,N11859,0.5
hard_two_big_rooms_0,N71145,N33669,0.5
hard_two_big_rooms_0,N85740,N25880,0.5
hard_two_big_rooms_0,N85740,N15297,0.5
hard_two_big_rooms_0,N37893,N90757,0.5
hard_two_big_rooms_0,N37893,N26119,0.5
hard_two_big_rooms_0,N93392,N61280,0.5
hard_two_big_rooms_0,N93392,N95492,0.5
hard_two_big_rooms_0,N17209,N38889,0.5
hard_two_big_rooms_0,N17209,N33351,0.5
hard_two_big_rooms_0,N66935,N88598,0.5
hard_two_big_rooms_0,N66935,N84569,0.5
hard_two_big_rooms_0,N63421,N69064,0.5
hard_two_big_rooms_0,N63421,N61765,0.5
hard_two_big_rooms_0,N24076,N40391,0.5
hard_two_big_rooms_0,N24076,N56767,0.5
hard_two_big_rooms_0,N34580,N90040,0.5
hard_two_big_rooms_0,N34580,N38882,0.5
hard_two_big_rooms_0,N61351,N18611,0.5
hard_two_big_rooms_0,N61351,N16822,0.5
hard_two_big_rooms_0,N47079,N20123,0.5
hard_two_big_rooms_0,N47079,N79146,0.5
hard_two_big_rooms_0,N99956,N33766,0.5
hard_two_big_rooms_0,N99956,N51686,0.5
hard_two_big_rooms_0,N24116,N58357,0.5
hard_two_big_rooms_0,N24116,N62901,0.5
hard_two_big_rooms_0,N96241,N29924,0.5
hard_two_big_rooms_0,N96241,N12646,0.5
hard_two_big_rooms_0,N35553,N42465,0.5
hard_two_big_rooms_0,N35553,N23626,0.5
hard_two_big_rooms_0,N91238,N17385,0.5
hard_two_big_rooms_0,N91238,N25780,0.5
hard_two_big_rooms_0,N67589,N68200,0.5
hard_two_big_rooms_0,N67589,N74993,0.5
hard_two_big_rooms_0,N37461,N43877,0.5
hard_two_big_rooms_0,N37461,N52274,0.5
hard_two_big_rooms_0,N59336,N30355,0.5
hard_two_big_rooms_0,N59336,N17478,0.5
hard_two_big_rooms_0,N74248,N60716,0.5
hard_two_big_rooms_0,N74248,N82298,0.5
hard_two_big_rooms_0,N56960,N25354,0.5
hard_two_big_rooms_0,N56960,N81329,0.5
hard_two_big_rooms_0,N78204,N18319,0.5
hard_two_big_rooms_0,N78204,N50230,0.5
hard_two_big_rooms_0,N13613,N44993,0.5
hard_two_big_rooms_0,N13613,N54906,0.5
hard_two_big_rooms_0,N92441,N53141,0.5
hard_two_big_rooms_0,N92441,N81460,0.5
hard_two_big_rooms_0,N67130,N70928,0.5
hard_two_big_rooms_0,N67130,N32565,0.5
hard_two_big_rooms_0,N82002,N38623,0.5
hard_two_big_rooms_0,N82002,N54077,0.5
hard_two_big_rooms_0,N71880,N45721,0.5
hard_two_big_rooms_0,N71880,N10380,0.5
hard_two_big_rooms_0,N74566,N53449,0.5
hard_two_big_rooms_0,N74566,N26085,0.5
hard_two_big_rooms_0,N24300,N62095,0.5
hard_two_big_rooms_0,N24300,N47914,0.5
hard_two_big_rooms_0,N17233,N97937,0.5
hard_two_big_rooms_0,N17233,N61001,0.5
hard_two_big_rooms_0,N65305,N89312,0.5
hard_two_big_rooms_0,N65305,N21172,0.5
hard_two_big_rooms_0,N76549,N81051,0.5
hard_two_big_rooms_0,N76549,N46858,0.5
hard_two_big_rooms_0,N52175,N70981,0.5
hard_two_big_rooms_0,N52175,N14295,0.5
hard_two_big_rooms_0,N13392,N34409,0.5
hard_two_big_rooms_0,N13392,N89307,0.5
hard_two_big_rooms_0,N73511,N62892,0.5
hard_two_big_rooms_0,N73511,N89317,0.5
hard_two_big_rooms_0,N73703,N32382,0.5
hard_two_big_rooms_0,N73703,N28668,0.5
hard_two_big_rooms_0,N84707,N27921,0.5
hard_two_big_rooms_0,N84707,N20143,0.5
hard_two_big_rooms_0,N75185,N50738,0.5
hard_two_big_rooms_0,N75185,N80245,0.5
hard_two_big_rooms_0,N10141,N87421,0.5
hard_two_big_rooms_0,N10141,N58747,0.5
hard_two_big_rooms_0,N74565,N25213,0.5
hard_two_big_rooms_0,N74565,N60586,0.5
hard_two_big_rooms_0,N78093,N20985,0.5
hard_two_big_rooms_0,N78093,N16185,0.5
hard_two_big_rooms_0,N91151,N12112,0.5
hard_two_big_rooms_0,N91151,N33703,0.5
hard_two_big_rooms_0,N93580,N46477,0.5
hard_two_big_rooms_0,N93580,N41136,0.5
hard_two_big_rooms_0,N27186,N24950,0.5
hard_two_big_rooms_0,N27186,N29346,0.5
hard_two_big_rooms_0,N27945,N26758,0.5
hard_two_big_rooms_0,N27945,N30442,0.5
hard_two_big_rooms_0,N61018,N66115,0.5
hard_two_big_rooms_0,N61018,N57540,0.5
hard_two_big_rooms_0,N34891,N86009,0.5
hard_two_big_rooms_0,N34891,N11603,0.5
hard_two_big_rooms_0,N45869,N99397,0.5
hard_two_big_rooms_0,N45869,N87762,0.5
hard_two_big_rooms_0,N82513,N37696,0.5
hard_two_big_rooms_0,N82513,N26153,0.5
hard_two_big_rooms_0,N30939,N94718,0.5
hard_two_big_rooms_0,N30939,N97019,0.5
hard_two_big_rooms_0,N79141,N63039,0.5
hard_two_big_rooms_0,N79141,N37819,0.5
hard_two_big_rooms_0,N40959,N96297,0.5
hard_two_big_rooms_0,N40959,N12854,0.5
hard_two_big_rooms_0,N87037,N45767,0.5
hard_two_big_rooms_0,N87037,N90959,0.5
hard_two_big_rooms_0,N66443,N28962,0.5
hard_two_big_rooms_0,N66443,N64694,0.5
hard_two_big_rooms_0,N47216,N76421,0.5
hard_two_big_rooms_0,N47216,N71959,0.5
hard_two_big_rooms_0,N81151,N70961,0.5
hard_two_big_rooms_0,N81151,N16356,0.5
hard_two_big_rooms_0,N44574,N58293,0.5
hard_two_big_rooms_0,N44574,N71652,0.5
hard_two_big_rooms_0,N29127,N66776,0.5
hard_two_big_rooms_0,N29127,N73117,0.5
hard_two_big_rooms_0,N75872,N61396,0.5
hard_two_big_rooms_0,N75872,N25137,0.5
hard_two_big_rooms_0,N30510,N44368,0.5
hard_two_big_rooms_0,N30510,N83013,0.5
hard_two_big_rooms_0,N56862,N74947,0.5
hard_two_big_rooms_0,N56862,N17324,0.5
hard_two_big_rooms_0,N45541,N46344,0.5
hard_two_big_rooms_0,N45541,N93124,0.5
hard_two_big_rooms_0,N92451,N72261,0.5
hard_two_big_rooms_0,N92451,N74231,0.5
hard_two_big_rooms_0,N15266,N18136,0.5
hard_two_big_rooms_0,N15266,N31151,0.5
hard_two_big_rooms_0,N69390,N48505,0.5
hard_two_big_rooms_0,N69390,N85863,0.5
hard_two_big_rooms_0,N57589,N60407,0.5
hard_two_big_rooms_0,N57589,N15370,0.5
hard_two_big_rooms_0,N27509,N80185,0.5
hard_two_big_rooms_0,N27509,N91691,0.5
hard_two_big_rooms_0,N62028,N96538,0.5
hard_two_big_rooms_0,N62028,N60499,0.5
hard_two_big_rooms_0,N26724,N23066,0.5
hard_two_big_rooms_0,N26724,N33320,0.5
hard_two_big_rooms_0,N42152,N96354,0.5
hard_two_big_rooms_0,N42152,N77931,0.5
hard_two_big_rooms_0,N75437,N95215,0.5
hard_two_big_rooms_0,N75437,N49392,0.5
hard_two_big_rooms_0,N22391,N44702,0.5
hard_two_big_rooms_0,N22391,N25493,0.5
hard_two_big_rooms_0,N63995,N42548,0.5
hard_two_big_rooms_0,N63995,N98412,0.5
hard_two_big_rooms_0,N75390,N53624,0.5
hard_two_big_rooms_0,N75390,N81556,0.5
hard_two_big_rooms_0,N42393,N51489,0.5
hard_two_big_rooms_0,N42393,N92000,0.5
hard_two_big_rooms_0,N32253,N97781,0.5
hard_two_big_rooms_0,N32253,N61367,0.5
hard_two_big_rooms_0,N10774,N66642,0.5
hard_two_big_rooms_0,N10774,N46278,0.5
hard_two_big_rooms_0,N97543,N92298,0.5
hard_two_big_rooms_0,N97543,N52414,0.5
hard_two_big_rooms_0,N75327,N82071,0.5
hard_two_big_rooms_0,N75327,N48569,0.5
hard_two_big_rooms_0,N48202,N33469,0.5
hard_two_big_rooms_0,N48202,N32975,0.5
hard_two_big_rooms_0,N89988,N77579,0.5
hard_two_big_rooms_0,N89988,N34366,0.5
hard_two_big_rooms_0,N56893,N30430,0.5
hard_two_big_rooms_0,N56893,N23210,0.5
hard_two_big_rooms_0,N92353,N25929,0.5
hard_two_big_rooms_0,N92353,N89930,0.5
hard_two_big_rooms_0,N37585,N36447,0.5
hard_two_big_rooms_0,N37585,N69566,0.5
