world,node,child,value_0.2_1,value_0.28_1,value_0.391_1,value_0.547_1,value_0.765_1,value_1.07_1,value_1.496_1,value_2.092_1,value_2.925_1,value_4.091_1,value_5.721_1,value_8_1
hard_two_big_rooms_0,N83093,N97436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0029,0.0131,0.0369
hard_two_big_rooms_0,N10316,N60591,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999,0.9985,0.9905,0.9651,0.9149
hard_two_big_rooms_0,N10316,N83053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0015,0.0095,0.0349,0.0851
hard_two_big_rooms_0,N94038,N65568,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9992,0.9941,0.9751,0.9323,0.867
hard_two_big_rooms_0,N94038,N26126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0059,0.0249,0.0677,0.133
hard_two_big_rooms_0,N28508,N12652,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9992,0.9941,0.9751,0.9323,0.867
hard_two_big_rooms_0,N28508,N89481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0059,0.0249,0.0677,0.133
hard_two_big_rooms_0,N72363,N46175,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9992,0.9928,0.9653,0.8986
hard_two_big_rooms_0,N72363,N23843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,0.0036,0.0173,0.0507
hard_two_big_rooms_0,N72363,N15940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,0.0036,0.0173,0.0507
hard_two_big_rooms_0,N19068,N19149,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9992,0.9941,0.9752,0.9325
hard_two_big_rooms_0,N19068,N75591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0059,0.0248,0.0675
hard_two_big_rooms_0,N49682,N42027,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9992,0.9941,0.9752,0.9325
hard_two_big_rooms_0,N49682,N16900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0059,0.0248,0.0675
hard_two_big_rooms_0,N28600,N40472,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999,0.9985,0.9905,0.9651,0.9149
hard_two_big_rooms_0,N28600,N42215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0015,0.0095,0.0349,0.0851
hard_two_big_rooms_0,N52620,N35345,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999,0.9985,0.9905,0.9651,0.9149
hard_two_big_rooms_0,N52620,N24213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0015,0.0095,0.0349,0.0851
hard_two_big_rooms_0,N51055,N38399,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9992,0.9928,0.9653,0.8986
hard_two_big_rooms_0,N51055,N21532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,0.0036,0.0173,0.0507
hard_two_big_rooms_0,N51055,N14198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,0.0036,0.0173,0.0507
hard_two_big_rooms_0,N95252,N54510,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9992,0.9941,0.9751,0.9323,0.867
hard_two_big_rooms_0,N95252,N91285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0059,0.0249,0.0677,0.133
hard_two_big_rooms_0,N98053,N75300,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9992,0.9941,0.9751,0.9323,0.867
hard_two_big_rooms_0,N98053,N41343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0059,0.0249,0.0677,0.133
hard_two_big_rooms_0,N71322,N76807,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999,0.9985,0.9905,0.9651,0.9149
hard_two_big_rooms_0,N71322,N29982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0015,0.0095,0.0349,0.0851
hard_two_big_rooms_0,N21755,N70898,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9992,0.9941,0.9752,0.9325
hard_two_big_rooms_0,N21755,N73614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0059,0.0248,0.0675
hard_two_big_rooms_0,N16023,N21651,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9992,0.9941,0.9752,0.9325
hard_two_big_rooms_0,N16023,N12040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0059,0.0248,0.0675
hard_two_big_rooms_0,N50101,N52971,1.0,1.0,1.0,0.9993,0.9947,0.9768,0.9355,0.8712,0.797,0.7267,0.668,0.6225
hard_two_big_rooms_0,N50101,N31677,0.0,0.0,0.0,0.0007,0.0053,0.0232,0.0645,0.1288,0.203,0.2733,0.332,0.3775
hard_two_big_rooms_0,N72308,N79909,1.0,1.0,1.0,0.9993,0.9947,0.9768,0.9355,0.8712,0.797,0.7267,0.668,0.6225
hard_two_big_rooms_0,N72308,N35079,0.0,0.0,0.0,0.0007,0.0053,0.0232,0.0645,0.1288,0.203,0.2733,0.332,0.3775
hard_two_big_rooms_0,N53557,N79663,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999,0.9985,0.9905,0.9651,0.9149
hard_two_big_rooms_0,N53557,N40529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0015,0.0095,0.0349,0.0851
hard_two_big_rooms_0,N27455,N52262,1.0,1.0,1.0,1.0,0.9996,0.9963,0.9822,0.9462,0.8858,0.8102,0.7308,0.6541
hard_two_big_rooms_0,N27455,N97220,0.0,0.0,0.0,0.0,0.0004,0.0037,0.0178,0.0538,0.1139,0.1869,0.2561,0.309
hard_two_big_rooms_0,N27455,N21979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0029,0.0131,0.0369
hard_two_big_rooms_0,N91624,N48070,1.0,0.9992,0.994,0.9748,0.9318,0.8664,0.792,0.7223,0.6646,0.6198,0.5865,0.5622
hard_two_big_rooms_0,N91624,N52893,0.0,0.0008,0.006,0.0252,0.0682,0.1336,0.208,0.2777,0.3354,0.3802,0.4135,0.4378
hard_two_big_rooms_0,N30480,N36453,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999,0.9985,0.9905,0.9651,0.9149
hard_two_big_rooms_0,N30480,N28342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0015,0.0095,0.0349,0.0851
hard_two_big_rooms_0,N34408,N75715,1.0,1.0,1.0,1.0,0.9996,0.9963,0.9822,0.9462,0.8858,0.8102,0.7308,0.6541
hard_two_big_rooms_0,N34408,N26559,0.0,0.0,0.0,0.0,0.0004,0.0037,0.0178,0.0538,0.1139,0.1869,0.2561,0.309
hard_two_big_rooms_0,N34408,N58209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0029,0.0131,0.0369
hard_two_big_rooms_0,N72058,N45083,1.0,0.9992,0.994,0.9748,0.9318,0.8664,0.792,0.7223,0.6646,0.6198,0.5865,0.5622
hard_two_big_rooms_0,N72058,N70938,0.0,0.0008,0.006,0.0252,0.0682,0.1336,0.208,0.2777,0.3354,0.3802,0.4135,0.4378
hard_two_big_rooms_0,N23405,N93793,1.0,1.0,1.0,0.9993,0.9947,0.9768,0.9355,0.8712,0.797,0.7267,0.668,0.6225
hard_two_big_rooms_0,N23405,N89061,0.0,0.0,0.0,0.0007,0.0053,0.0232,0.0645,0.1288,0.203,0.2733,0.332,0.3775
hard_two_big_rooms_0,N47672,N77009,1.0,1.0,1.0,0.9993,0.9947,0.9768,0.9355,0.8712,0.797,0.7267,0.668,0.6225
hard_two_big_rooms_0,N47672,N55470,0.0,0.0,0.0,0.0007,0.0053,0.0232,0.0645,0.1288,0.203,0.2733,0.332,0.3775
hard_two_big_rooms_0,N47739,N12231,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9992,0.9941,0.9752,0.9325
hard_two_big_rooms_0,N47739,N57431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0059,0.0248,0.0675
hard_two_big_rooms_0,N63915,N90924,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9992,0.9941,0.9752,0.9325
hard_two_big_rooms_0,N63915,N85839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0059,0.0248,0.0675
hard_two_big_rooms_0,N51170,N53151,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9992,0.9941,0.9751,0.9323,0.867
hard_two_big_rooms_0,N51170,N62994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0059,0.0249,0.0677,0.133
hard_two_big_rooms_0,N24997,N96971,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9992,0.9941,0.9751,0.9323,0.867
hard_two_big_rooms_0,N24997,N56442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0059,0.0249,0.0677,0.133
hard_two_big_rooms_0,N70875,N96507,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9992,0.9928,0.9653,0.8986
hard_two_big_rooms_0,N70875,N33666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,0.0036,0.0173,0.0507
hard_two_big_rooms_0,N70875,N51872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,0.0036,0.0173,0.0507
hard_two_big_rooms_0,N84580,N33645,1.0,0.9992,0.994,0.9748,0.9318,0.8664,0.792,0.7223,0.6646,0.6198,0.5865,0.5622
hard_two_big_rooms_0,N84580,N20469,0.0,0.0008,0.006,0.0252,0.0682,0.1336,0.208,0.2777,0.3354,0.3802,0.4135,0.4378
hard_two_big_rooms_0,N11775,N99323,1.0,1.0,1.0,1.0,0.9996,0.9963,0.9822,0.9462,0.8858,0.8102,0.7308,0.6541
hard_two_big_rooms_0,N11775,N38825,0.0,0.0,0.0,0.0,0.0004,0.0037,0.0178,0.0538,0.1139,0.1869,0.2561,0.309
hard_two_big_rooms_0,N11775,N64606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0029,0.0131,0.0369
hard_two_big_rooms_0,N62885,N28724,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999,0.9985,0.9905,0.9651,0.9149
hard_two_big_rooms_0,N62885,N56292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0015,0.0095,0.0349,0.0851
hard_two_big_rooms_0,N15095,N84070,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9992,0.9941,0.9752,0.9325
hard_two_big_rooms_0,N15095,N99755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0059,0.0248,0.0675
hard_two_big_rooms_0,N90579,N74119,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9992,0.9941,0.9752,0.9325
hard_two_big_rooms_0,N90579,N78501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0059,0.0248,0.0675
hard_two_big_rooms_0,N57048,N81560,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9992,0.9941,0.9751,0.9323,0.867
hard_two_big_rooms_0,N57048,N86999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0059,0.0249,0.0677,0.133
hard_two_big_rooms_0,N52499,N36032,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9992,0.9941,0.9751,0.9323,0.867
hard_two_big_rooms_0,N52499,N29400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0059,0.0249,0.0677,0.133
hard_two_big_rooms_0,N75410,N26379,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9992,0.9928,0.9653,0.8986
hard_two_big_rooms_0,N75410,N77113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,0.0036,0.0173,0.0507
hard_two_big_rooms_0,N75410,N39391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,0.0036,0.0173,0.0507
hard_two_big_rooms_0,N69304,N84411,1.0,0.9992,0.994,0.9748,0.9318,0.8664,0.792,0.7223,0.6646,0.6198,0.5865,0.5622
hard_two_big_rooms_0,N69304,N76851,0.0,0.0008,0.006,0.0252,0.0682,0.1336,0.208,0.2777,0.3354,0.3802,0.4135,0.4378
hard_two_big_rooms_0,N79527,N66405,1.0,1.0,1.0,1.0,0.9996,0.9963,0.9822,0.9462,0.8858,0.8102,0.7308,0.6541
hard_two_big_rooms_0,N79527,N71295,0.0,0.0,0.0,0.0,0.0004,0.0037,0.0178,0.0538,0.1139,0.1869,0.2561,0.309
hard_two_big_rooms_0,N79527,N32155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0029,0.0131,0.0369
hard_two_big_rooms_0,N66288,N90661,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999,0.9985,0.9905,0.9651,0.9149
hard_two_big_rooms_0,N66288,N85433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0015,0.0095,0.0349,0.0851
hard_two_big_rooms_0,N78973,N43385,1.0,1.0,1.0,0.9993,0.9947,0.9768,0.9355,0.8712,0.797,0.7267,0.668,0.6225
hard_two_big_rooms_0,N78973,N10857,0.0,0.0,0.0,0.0007,0.0053,0.0232,0.0645,0.1288,0.203,0.2733,0.332,0.3775
hard_two_big_rooms_0,N66276,N68233,1.0,1.0,1.0,0.9993,0.9947,0.9768,0.9355,0.8712,0.797,0.7267,0.668,0.6225
hard_two_big_rooms_0,N66276,N82883,0.0,0.0,0.0,0.0007,0.0053,0.0232,0.0645,0.1288,0.203,0.2733,0.332,0.3775
hard_two_big_rooms_0,N32524,N12079,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999,0.9985,0.9905,0.9651,0.9149
hard_two_big_rooms_0,N32524,N65987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0015,0.0095,0.0349,0.0851
hard_two_big_rooms_0,N96513,N93579,1.0,1.0,1.0,1.0,0.9996,0.9963,0.9822,0.9462,0.8858,0.8102,0.7308,0.6541
hard_two_big_rooms_0,N96513,N36827,0.0,0.0,0.0,0.0,0.0004,0.0037,0.0178,0.0538,0.1139,0.1869,0.2561,0.309
hard_two_big_rooms_0,N96513,N43652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0029,0.0131,0.0369
hard_two_big_rooms_0,N51383,N22687,1.0,0.9992,0.994,0.9748,0.9318,0.8664,0.792,0.7223,0.6646,0.6198,0.5865,0.5622
hard_two_big_rooms_0,N51383,N91848,0.0,0.0008,0.006,0.0252,0.0682,0.1336,0.208,0.2777,0.3354,0.3802,0.4135,0.4378
hard_two_big_rooms_0,N21117,N47579,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999,0.9985,0.9905,0.9651,0.9149
hard_two_big_rooms_0,N21117,N94205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0015,0.0095,0.0349,0.0851
hard_two_big_rooms_0,N43602,N23281,1.0,1.0,1.0,1.0,0.9996,0.9963,0.9822,0.9462,0.8858,0.8102,0.7308,0.6541
hard_two_big_rooms_0,N43602,N10438,0.0,0.0,0.0,0.0,0.0004,0.0037,0.0178,0.0538,0.1139,0.1869,0.2561,0.309
hard_two_big_rooms_0,N43602,N19776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0029,0.0131,0.0369
hard_two_big_rooms_0,N19811,N16170,1.0,0.9992,0.994,0.9748,0.9318,0.8664,0.792,0.7223,0.6646,0.6198,0.5865,0.5622
hard_two_big_rooms_0,N19811,N91662,0.0,0.0008,0.006,0.0252,0.0682,0.1336,0.208,0.2777,0.3354,0.3802,0.4135,0.4378
hard_two_big_rooms_0,N63764,N17310,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999,0.9985,0.9905,0.9651,0.9149
hard_two_big_rooms_0,N63764,N74098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0015,0.0095,0.0349,0.0851
hard_two_big_rooms_0,N34838,N59991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9992,0.9941,0.9752,0.9325
hard_two_big_rooms_0,N34838,N91228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0059,0.0248,0.0675
hard_two_big_rooms_0,N95961,N60666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9992,0.9941,0.9752,0.9325
hard_two_big_rooms_0,N95961,N24523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0059,0.0248,0.0675
hard_two_big_rooms_0,N42036,N16681,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999,0.9985,0.9905,0.9651,0.9149
hard_two_big_rooms_0,N42036,N87781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0015,0.0095,0.0349,0.0851
hard_two_big_rooms_0,N22123,N10334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999,0.9985,0.9905,0.9651,0.9149
hard_two_big_rooms_0,N22123,N47333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0015,0.0095,0.0349,0.0851
hard_two_big_rooms_0,N94370,N35192,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9992,0.9928,0.9653,0.8986
hard_two_big_rooms_0,N94370,N85262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,0.0036,0.0173,0.0507
hard_two_big_rooms_0,N94370,N16943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,0.0036,0.0173,0.0507
hard_two_big_rooms_0,N80842,N83462,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9992,0.9941,0.9751,0.9323,0.867
hard_two_big_rooms_0,N80842,N89131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0059,0.0249,0.0677,0.133
hard_two_big_rooms_0,N78409,N56639,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9992,0.9941,0.9751,0.9323,0.867
hard_two_big_rooms_0,N78409,N67070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0059,0.0249,0.0677,0.133
hard_two_big_rooms_0,N99765,N96805,1.0,0.9992,0.994,0.9748,0.9318,0.8664,0.792,0.7223,0.6646,0.6198,0.5865,0.5622
hard_two_big_rooms_0,N99765,N17532,0.0,0.0008,0.006,0.0252,0.0682,0.1336,0.208,0.2777,0.3354,0.3802,0.4135,0.4378
hard_two_big_rooms_0,N83009,N54538,1.0,1.0,1.0,1.0,0.9996,0.9963,0.9822,0.9462,0.8858,0.8102,0.7308,0.6541
hard_two_big_rooms_0,N83009,N75162,0.0,0.0,0.0,0.0,0.0004,0.0037,0.0178,0.0538,0.1139,0.1869,0.2561,0.309
hard_two_big_rooms_0,N83009,N66019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0029,0.0131,0.0369
hard_two_big_rooms_0,N21930,N70538,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999,0.9985,0.9905,0.9651,0.9149
hard_two_big_rooms_0,N21930,N55610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0015,0.0095,0.0349,0.0851
hard_two_big_rooms_0,N51975,N15313,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9992,0.9941,0.9751,0.9323,0.867
hard_two_big_rooms_0,N51975,N19685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0059,0.0249,0.0677,0.133
hard_two_big_rooms_0,N88504,N92488,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9992,0.9941,0.9751,0.9323,0.867
hard_two_big_rooms_0,N88504,N36376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0059,0.0249,0.0677,0.133
hard_two_big_rooms_0,N72614,N74856,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9992,0.9928,0.9653,0.8986
hard_two_big_rooms_0,N72614,N15470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,0.0036,0.0173,0.0507
hard_two_big_rooms_0,N72614,N85570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,0.0036,0.0173,0.0507
hard_two_big_rooms_0,N75903,N89333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9992,0.9941,0.9752,0.9325
hard_two_big_rooms_0,N75903,N21560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0059,0.0248,0.0675
hard_two_big_rooms_0,N71678,N66679,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9992,0.9941,0.9752,0.9325
hard_two_big_rooms_0,N71678,N18008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0059,0.0248,0.0675
hard_two_big_rooms_0,N45555,N79748,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999,0.9985,0.9905,0.9651,0.9149
hard_two_big_rooms_0,N45555,N20421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0015,0.0095,0.0349,0.0851
hard_two_big_rooms_0,N41476,N62412,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9992,0.9941,0.9752,0.9325
hard_two_big_rooms_0,N41476,N62557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0059,0.0248,0.0675
hard_two_big_rooms_0,N75237,N60296,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9992,0.9941,0.9752,0.9325
hard_two_big_rooms_0,N75237,N51845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0059,0.0248,0.0675
hard_two_big_rooms_0,N77510,N75842,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999,0.9985,0.9905,0.9651,0.9149
hard_two_big_rooms_0,N77510,N24288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0015,0.0095,0.0349,0.0851
hard_two_big_rooms_0,N44358,N38063,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999,0.9985,0.9905,0.9651,0.9149
hard_two_big_rooms_0,N44358,N33454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0015,0.0095,0.0349,0.0851
hard_two_big_rooms_0,N57041,N68459,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9992,0.9928,0.9653,0.8986
hard_two_big_rooms_0,N57041,N44852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,0.0036,0.0173,0.0507
hard_two_big_rooms_0,N57041,N31143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,0.0036,0.0173,0.0507
hard_two_big_rooms_0,N33105,N33354,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9992,0.9941,0.9751,0.9323,0.867
hard_two_big_rooms_0,N33105,N57685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0059,0.0249,0.0677,0.133
hard_two_big_rooms_0,N99732,N50620,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9992,0.9941,0.9751,0.9323,0.867
hard_two_big_rooms_0,N99732,N77524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0059,0.0249,0.0677,0.133
hard_two_big_rooms_0,N76439,N13749,1.0,0.9992,0.994,0.9748,0.9318,0.8664,0.792,0.7223,0.6646,0.6198,0.5865,0.5622
hard_two_big_rooms_0,N76439,N71192,0.0,0.0008,0.006,0.0252,0.0682,0.1336,0.208,0.2777,0.3354,0.3802,0.4135,0.4378
hard_two_big_rooms_0,N37941,N35434,1.0,1.0,1.0,1.0,0.9996,0.9963,0.9822,0.9462,0.8858,0.8102,0.7308,0.6541
hard_two_big_rooms_0,N37941,N37576,0.0,0.0,0.0,0.0,0.0004,0.0037,0.0178,0.0538,0.1139,0.1869,0.2561,0.309
hard_two_big_rooms_0,N37941,N95278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0029,0.0131,0.0369
hard_two_big_rooms_0,N82842,N10632,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999,0.9985,0.9905,0.9651,0.9149
hard_two_big_rooms_0,N82842,N28243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0015,0.0095,0.0349,0.0851
hard_two_big_rooms_0,N77056,N41225,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9992,0.9941,0.9751,0.9323,0.867
hard_two_big_rooms_0,N77056,N99642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0059,0.0249,0.0677,0.133
hard_two_big_rooms_0,N74568,N19633,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9992,0.9941,0.9751,0.9323,0.867
hard_two_big_rooms_0,N74568,N35230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0059,0.0249,0.0677,0.133
hard_two_big_rooms_0,N29608,N54863,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9992,0.9928,0.9653,0.8986
hard_two_big_rooms_0,N29608,N17370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,0.0036,0.0173,0.0507
hard_two_big_rooms_0,N29608,N96688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,0.0036,0.0173,0.0507
hard_two_big_rooms_0,N99013,N98937,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9992,0.9941,0.9752,0.9325
hard_two_big_rooms_0,N99013,N62807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0059,0.0248,0.0675
hard_two_big_rooms_0,N94171,N19192,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9992,0.9941,0.9752,0.9325
hard_two_big_rooms_0,N94171,N30616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0059,0.0248,0.0675
hard_two_big_rooms_0,N70528,N32292,1.0,1.0,1.0,0.9993,0.9947,0.9768,0.9355,0.8712,0.797,0.7267,0.668,0.6225
hard_two_big_rooms_0,N70528,N16379,0.0,0.0,0.0,0.0007,0.0053,0.0232,0.0645,0.1288,0.203,0.2733,0.332,0.3775
hard_two_big_rooms_0,N80784,N48458,1.0,1.0,1.0,0.9993,0.9947,0.9768,0.9355,0.8712,0.797,0.7267,0.668,0.6225
hard_two_big_rooms_0,N80784,N94827,0.0,0.0,0.0,0.0007,0.0053,0.0232,0.0645,0.1288,0.203,0.2733,0.332,0.3775
hard_two_big_rooms_0,N67515,N36341,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999,0.9985,0.9905,0.9651,0.9149
hard_two_big_rooms_0,N67515,N95335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0015,0.0095,0.0349,0.0851
hard_two_big_rooms_0,N93914,N12027,1.0,1.0,1.0,1.0,0.9996,0.9963,0.9822,0.9462,0.8858,0.8102,0.7308,0.6541
hard_two_big_rooms_0,N93914,N40090,0.0,0.0,0.0,0.0,0.0004,0.0037,0.0178,0.0538,0.1139,0.1869,0.2561,0.309
hard_two_big_rooms_0,N93914,N12153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0029,0.0131,0.0369
hard_two_big_rooms_0,N79668,N28542,1.0,0.9992,0.994,0.9748,0.9318,0.8664,0.792,0.7223,0.6646,0.6198,0.5865,0.5622
