world,nodeLocation,NID,PARENTID,pathFromParent,depth,N,S,stepsFromRoot,isLeaf,nodeValue,nodeEP,blackremains,cellDistances
hard_two_big_rooms_0,"(2, 3)",N65279,N10763,"p(12, 0);p(11, 0);p(10, 0);p(10, 1);p(10, 2);p(10, 3);p(9, 3);p(8, 3);p(8, 2);p(8, 1);p(8, 0);p(7, 0);p(6, 0);p(6, 1);p(6, 2);p(6, 3);p(5, 3);p(4, 3);p(4, 2);p(4, 1);p(4, 0);p(3, 0);p(2, 0);p(2, 1);p(2, 2);p(2, 3);",0,2,25,94,FALSE,0,0,10,"1, 2"
hard_two_big_rooms_0,"(0, 3)",N92683,N37825,"p(2, 3);p(1, 3);p(0, 3);",0,3,2,86,FALSE,0,0,10,"1, 2, 3"
hard_two_big_rooms_0,"(12, 6)",N38284,N37825,"p(2, 3);p(2, 2);p(2, 1);p(2, 0);p(3, 0);p(4, 0);p(4, 1);p(4, 2);p(4, 3);p(5, 3);p(6, 3);p(6, 2);p(6, 1);p(6, 0);p(7, 0);p(8, 0);p(8, 1);p(8, 2);p(8, 3);p(9, 3);p(10, 3);p(10, 4);p(10, 5);p(10, 6);p(11, 6);p(12, 6);",0,7,25,109,FALSE,0,0,6,"1, 2, 3, 3, 4, 4, 5"
hard_two_big_rooms_0,"(12, 0)",N62568,N37825,"p(2, 3);p(2, 2);p(2, 1);p(2, 0);p(3, 0);p(4, 0);p(4, 1);p(4, 2);p(4, 3);p(5, 3);p(6, 3);p(6, 2);p(6, 1);p(6, 0);p(7, 0);p(8, 0);p(8, 1);p(8, 2);p(8, 3);p(9, 3);p(10, 3);p(10, 2);p(10, 1);p(10, 0);p(11, 0);p(12, 0);",0,3,25,109,FALSE,0,0,10,"1, 2, 3"
hard_two_big_rooms_0,"(10, 6)",N85192,N45096,"p(0, 3);p(1, 3);p(2, 3);p(2, 2);p(2, 1);p(2, 0);p(3, 0);p(4, 0);p(4, 1);p(4, 2);p(4, 3);p(5, 3);p(6, 3);p(6, 2);p(6, 1);p(6, 0);p(7, 0);p(8, 0);p(8, 1);p(8, 2);p(8, 3);p(9, 3);p(10, 3);p(10, 4);p(10, 5);p(10, 6);",0,3,25,105,FALSE,0,0,10,"1, 2, 4"
hard_two_big_rooms_0,"(12, 0)",N88312,N45096,"p(0, 3);p(1, 3);p(2, 3);p(2, 2);p(2, 1);p(2, 0);p(3, 0);p(4, 0);p(4, 1);p(4, 2);p(4, 3);p(5, 3);p(6, 3);p(6, 2);p(6, 1);p(6, 0);p(7, 0);p(8, 0);p(8, 1);p(8, 2);p(8, 3);p(9, 3);p(10, 3);p(10, 2);p(10, 1);p(10, 0);p(11, 0);p(12, 0);",0,3,27,107,FALSE,0,0,10,"1, 2, 3"
hard_two_big_rooms_0,"(12, 6)",N30513,N81615,"p(10, 6);p(11, 6);p(12, 6);",0,7,2,103,FALSE,0,0,6,"1, 2, 3, 3, 4, 4, 5"
hard_two_big_rooms_0,"(12, 0)",N18823,N81615,"p(10, 6);p(10, 5);p(10, 4);p(10, 3);p(10, 2);p(10, 1);p(10, 0);p(11, 0);p(12, 0);",0,3,8,109,FALSE,0,0,10,"1, 2, 3"
hard_two_big_rooms_0,"(0, 3)",N67691,N81615,"p(10, 6);p(10, 5);p(10, 4);p(10, 3);p(9, 3);p(8, 3);p(8, 2);p(8, 1);p(8, 0);p(7, 0);p(6, 0);p(6, 1);p(6, 2);p(6, 3);p(5, 3);p(4, 3);p(4, 2);p(4, 1);p(4, 0);p(3, 0);p(2, 0);p(2, 1);p(2, 2);p(2, 3);p(1, 3);p(0, 3);",0,3,25,126,FALSE,0,0,10,"1, 2, 3"
hard_two_big_rooms_0,"(10, 6)",N77994,N25756,"p(12, 0);p(11, 0);p(10, 0);p(10, 1);p(10, 2);p(10, 3);p(10, 4);p(10, 5);p(10, 6);",0,3,8,111,FALSE,0,0,10,"1, 2, 4"
hard_two_big_rooms_0,"(0, 3)",N86635,N25756,"p(12, 0);p(11, 0);p(10, 0);p(10, 1);p(10, 2);p(10, 3);p(9, 3);p(8, 3);p(8, 2);p(8, 1);p(8, 0);p(7, 0);p(6, 0);p(6, 1);p(6, 2);p(6, 3);p(5, 3);p(4, 3);p(4, 2);p(4, 1);p(4, 0);p(3, 0);p(2, 0);p(2, 1);p(2, 2);p(2, 3);p(1, 3);p(0, 3);",0,3,27,130,FALSE,0,0,10,"1, 2, 3"
hard_two_big_rooms_0,"(2, 0)",N52211,N37051,"p(12, 0);p(11, 0);p(10, 0);p(10, 1);p(10, 2);p(10, 3);p(9, 3);p(8, 3);p(8, 2);p(8, 1);p(8, 0);p(7, 0);p(6, 0);p(6, 1);p(6, 2);p(6, 3);p(5, 3);p(4, 3);p(4, 2);p(4, 1);p(4, 0);p(3, 0);p(2, 0);",0,3,22,85,FALSE,0,0,5,"1, 2, 3"
hard_two_big_rooms_0,"(2, 3)",N59251,N61211,"p(2, 0);p(2, 1);p(2, 2);p(2, 3);",0,2,3,84,FALSE,0,0,6,"1, 2"
hard_two_big_rooms_0,"(12, 0)",N18682,N61211,"p(2, 0);p(3, 0);p(4, 0);p(4, 1);p(4, 2);p(4, 3);p(5, 3);p(6, 3);p(6, 2);p(6, 1);p(6, 0);p(7, 0);p(8, 0);p(8, 1);p(8, 2);p(8, 3);p(9, 3);p(10, 3);p(10, 2);p(10, 1);p(10, 0);p(11, 0);p(12, 0);",0,3,22,103,FALSE,0,0,5,"1, 2, 3"
hard_two_big_rooms_0,"(0, 3)",N77559,N13390,"p(2, 3);p(1, 3);p(0, 3);",0,3,2,80,FALSE,0,0,7,"1, 2, 3"
hard_two_big_rooms_0,"(10, 0)",N88775,N13390,"p(2, 3);p(2, 2);p(2, 1);p(2, 0);p(3, 0);p(4, 0);p(4, 1);p(4, 2);p(4, 3);p(5, 3);p(6, 3);p(6, 2);p(6, 1);p(6, 0);p(7, 0);p(8, 0);p(8, 1);p(8, 2);p(8, 3);p(9, 3);p(10, 3);p(10, 2);p(10, 1);p(10, 0);",0,4,23,101,FALSE,0,0,6,"1, 2, 3, 4"
hard_two_big_rooms_0,"(12, 0)",N21712,N35083,"p(10, 0);p(11, 0);p(12, 0);",0,3,2,97,FALSE,0,0,5,"1, 2, 3"
hard_two_big_rooms_0,"(2, 3)",N93377,N35083,"p(10, 0);p(10, 1);p(10, 2);p(10, 3);p(9, 3);p(8, 3);p(8, 2);p(8, 1);p(8, 0);p(7, 0);p(6, 0);p(6, 1);p(6, 2);p(6, 3);p(5, 3);p(4, 3);p(4, 2);p(4, 1);p(4, 0);p(3, 0);p(2, 0);p(2, 1);p(2, 2);p(2, 3);",0,2,23,118,FALSE,0,0,6,"1, 2"
hard_two_big_rooms_0,"(2, 0)",N87891,N25551,"p(12, 6);p(11, 6);p(10, 6);p(10, 5);p(10, 4);p(10, 3);p(9, 3);p(8, 3);p(8, 2);p(8, 1);p(8, 0);p(7, 0);p(6, 0);p(6, 1);p(6, 2);p(6, 3);p(5, 3);p(4, 3);p(4, 2);p(4, 1);p(4, 0);p(3, 0);p(2, 0);",0,3,22,91,FALSE,0,0,5,"1, 2, 3"
hard_two_big_rooms_0,"(2, 3)",N54996,N39045,"p(2, 0);p(2, 1);p(2, 2);p(2, 3);",0,2,3,84,FALSE,0,0,10,"1, 2"
hard_two_big_rooms_0,"(12, 6)",N53821,N39045,"p(2, 0);p(3, 0);p(4, 0);p(4, 1);p(4, 2);p(4, 3);p(5, 3);p(6, 3);p(6, 2);p(6, 1);p(6, 0);p(7, 0);p(8, 0);p(8, 1);p(8, 2);p(8, 3);p(9, 3);p(10, 3);p(10, 4);p(10, 5);p(10, 6);p(11, 6);p(12, 6);",0,7,22,103,FALSE,0,0,5,"1, 2, 3, 3, 4, 4, 5"
hard_two_big_rooms_0,"(2, 0)",N68811,N28446,"p(12, 0);p(11, 0);p(10, 0);p(10, 1);p(10, 2);p(10, 3);p(9, 3);p(8, 3);p(8, 2);p(8, 1);p(8, 0);p(7, 0);p(6, 0);p(6, 1);p(6, 2);p(6, 3);p(5, 3);p(4, 3);p(4, 2);p(4, 1);p(4, 0);p(3, 0);p(2, 0);",0,3,22,97,FALSE,0,0,5,"1, 2, 3"
hard_two_big_rooms_0,"(2, 3)",N83180,N84147,"p(2, 0);p(2, 1);p(2, 2);p(2, 3);",0,2,3,90,FALSE,0,0,6,"1, 2"
hard_two_big_rooms_0,"(12, 0)",N83738,N84147,"p(2, 0);p(3, 0);p(4, 0);p(4, 1);p(4, 2);p(4, 3);p(5, 3);p(6, 3);p(6, 2);p(6, 1);p(6, 0);p(7, 0);p(8, 0);p(8, 1);p(8, 2);p(8, 3);p(9, 3);p(10, 3);p(10, 2);p(10, 1);p(10, 0);p(11, 0);p(12, 0);",0,3,22,109,FALSE,0,0,5,"1, 2, 3"
hard_two_big_rooms_0,"(0, 3)",N42517,N58087,"p(2, 3);p(1, 3);p(0, 3);",0,3,2,82,FALSE,0,0,10,"1, 2, 3"
hard_two_big_rooms_0,"(12, 6)",N44955,N58087,"p(2, 3);p(2, 2);p(2, 1);p(2, 0);p(3, 0);p(4, 0);p(4, 1);p(4, 2);p(4, 3);p(5, 3);p(6, 3);p(6, 2);p(6, 1);p(6, 0);p(7, 0);p(8, 0);p(8, 1);p(8, 2);p(8, 3);p(9, 3);p(10, 3);p(10, 4);p(10, 5);p(10, 6);p(11, 6);p(12, 6);",0,7,25,105,FALSE,0,0,6,"1, 2, 3, 3, 4, 4, 5"
hard_two_big_rooms_0,"(12, 0)",N98273,N58087,"p(2, 3);p(2, 2);p(2, 1);p(2, 0);p(3, 0);p(4, 0);p(4, 1);p(4, 2);p(4, 3);p(5, 3);p(6, 3);p(6, 2);p(6, 1);p(6, 0);p(7, 0);p(8, 0);p(8, 1);p(8, 2);p(8, 3);p(9, 3);p(10, 3);p(10, 2);p(10, 1);p(10, 0);p(11, 0);p(12, 0);",0,3,25,105,FALSE,0,0,10,"1, 2, 3"
hard_two_big_rooms_0,"(12, 0)",N36304,N51047,"p(12, 6);p(11, 6);p(10, 6);p(10, 5);p(10, 4);p(10, 3);p(10, 2);p(10, 1);p(10, 0);p(11, 0);p(12, 0);",0,3,10,109,FALSE,0,0,5,"1, 2, 3"
hard_two_big_rooms_0,"(2, 3)",N80679,N51047,"p(12, 6);p(11, 6);p(10, 6);p(10, 5);p(10, 4);p(10, 3);p(9, 3);p(8, 3);p(8, 2);p(8, 1);p(8, 0);p(7, 0);p(6, 0);p(6, 1);p(6, 2);p(6, 3);p(5, 3);p(4, 3);p(4, 2);p(4, 1);p(4, 0);p(3, 0);p(2, 0);p(2, 1);p(2, 2);p(2, 3);",0,2,25,124,FALSE,0,0,6,"1, 2"
hard_two_big_rooms_0,"(12, 6)",N57843,N59893,"p(12, 0);p(11, 0);p(10, 0);p(10, 1);p(10, 2);p(10, 3);p(10, 4);p(10, 5);p(10, 6);p(11, 6);p(12, 6);",0,7,10,109,FALSE,0,0,5,"1, 2, 3, 3, 4, 4, 5"
hard_two_big_rooms_0,"(2, 3)",N57021,N59893,"p(12, 0);p(11, 0);p(10, 0);p(10, 1);p(10, 2);p(10, 3);p(9, 3);p(8, 3);p(8, 2);p(8, 1);p(8, 0);p(7, 0);p(6, 0);p(6, 1);p(6, 2);p(6, 3);p(5, 3);p(4, 3);p(4, 2);p(4, 1);p(4, 0);p(3, 0);p(2, 0);p(2, 1);p(2, 2);p(2, 3);",0,2,25,124,FALSE,0,0,10,"1, 2"
hard_two_big_rooms_0,"(10, 0)",N52342,N86656,"p(0, 3);p(1, 3);p(2, 3);p(2, 2);p(2, 1);p(2, 0);p(3, 0);p(4, 0);p(4, 1);p(4, 2);p(4, 3);p(5, 3);p(6, 3);p(6, 2);p(6, 1);p(6, 0);p(7, 0);p(8, 0);p(8, 1);p(8, 2);p(8, 3);p(9, 3);p(10, 3);p(10, 2);p(10, 1);p(10, 0);",0,4,25,101,FALSE,0,0,10,"1, 2, 3, 4"
hard_two_big_rooms_0,"(12, 6)",N88362,N86656,"p(0, 3);p(1, 3);p(2, 3);p(2, 2);p(2, 1);p(2, 0);p(3, 0);p(4, 0);p(4, 1);p(4, 2);p(4, 3);p(5, 3);p(6, 3);p(6, 2);p(6, 1);p(6, 0);p(7, 0);p(8, 0);p(8, 1);p(8, 2);p(8, 3);p(9, 3);p(10, 3);p(10, 4);p(10, 5);p(10, 6);p(11, 6);p(12, 6);",0,7,27,103,FALSE,0,0,7,"1, 2, 3, 3, 4, 4, 5"
hard_two_big_rooms_0,"(12, 0)",N43816,N15510,"p(10, 0);p(11, 0);p(12, 0);",0,3,2,99,FALSE,0,0,10,"1, 2, 3"
hard_two_big_rooms_0,"(12, 6)",N35027,N15510,"p(10, 0);p(10, 1);p(10, 2);p(10, 3);p(10, 4);p(10, 5);p(10, 6);p(11, 6);p(12, 6);",0,7,8,105,FALSE,0,0,6,"1, 2, 3, 3, 4, 4, 5"
hard_two_big_rooms_0,"(0, 3)",N84975,N15510,"p(10, 0);p(10, 1);p(10, 2);p(10, 3);p(9, 3);p(8, 3);p(8, 2);p(8, 1);p(8, 0);p(7, 0);p(6, 0);p(6, 1);p(6, 2);p(6, 3);p(5, 3);p(4, 3);p(4, 2);p(4, 1);p(4, 0);p(3, 0);p(2, 0);p(2, 1);p(2, 2);p(2, 3);p(1, 3);p(0, 3);",0,3,25,122,FALSE,0,0,10,"1, 2, 3"
hard_two_big_rooms_0,"(10, 0)",N69134,N78272,"p(12, 6);p(11, 6);p(10, 6);p(10, 5);p(10, 4);p(10, 3);p(10, 2);p(10, 1);p(10, 0);",0,4,8,107,FALSE,0,0,6,"1, 2, 3, 4"
hard_two_big_rooms_0,"(0, 3)",N27539,N78272,"p(12, 6);p(11, 6);p(10, 6);p(10, 5);p(10, 4);p(10, 3);p(9, 3);p(8, 3);p(8, 2);p(8, 1);p(8, 0);p(7, 0);p(6, 0);p(6, 1);p(6, 2);p(6, 3);p(5, 3);p(4, 3);p(4, 2);p(4, 1);p(4, 0);p(3, 0);p(2, 0);p(2, 1);p(2, 2);p(2, 3);p(1, 3);p(0, 3);",0,3,27,126,FALSE,0,0,7,"1, 2, 3"
hard_two_big_rooms_0,"(12, 6)",N20890,N27373,"p(12, 0);p(11, 0);p(10, 0);p(10, 1);p(10, 2);p(10, 3);p(10, 4);p(10, 5);p(10, 6);p(11, 6);p(12, 6);",0,7,10,103,FALSE,0,0,5,"1, 2, 3, 3, 4, 4, 5"
hard_two_big_rooms_0,"(2, 3)",N47074,N27373,"p(12, 0);p(11, 0);p(10, 0);p(10, 1);p(10, 2);p(10, 3);p(9, 3);p(8, 3);p(8, 2);p(8, 1);p(8, 0);p(7, 0);p(6, 0);p(6, 1);p(6, 2);p(6, 3);p(5, 3);p(4, 3);p(4, 2);p(4, 1);p(4, 0);p(3, 0);p(2, 0);p(2, 1);p(2, 2);p(2, 3);",0,2,25,118,FALSE,0,0,10,"1, 2"
hard_two_big_rooms_0,"(12, 0)",N83047,N29821,"p(12, 6);p(11, 6);p(10, 6);p(10, 5);p(10, 4);p(10, 3);p(10, 2);p(10, 1);p(10, 0);p(11, 0);p(12, 0);",0,3,10,109,FALSE,0,0,5,"1, 2, 3"
hard_two_big_rooms_0,"(2, 3)",N33258,N29821,"p(12, 6);p(11, 6);p(10, 6);p(10, 5);p(10, 4);p(10, 3);p(9, 3);p(8, 3);p(8, 2);p(8, 1);p(8, 0);p(7, 0);p(6, 0);p(6, 1);p(6, 2);p(6, 3);p(5, 3);p(4, 3);p(4, 2);p(4, 1);p(4, 0);p(3, 0);p(2, 0);p(2, 1);p(2, 2);p(2, 3);",0,2,25,124,FALSE,0,0,6,"1, 2"
hard_two_big_rooms_0,"(0, 3)",N64759,N45240,"p(2, 3);p(1, 3);p(0, 3);",0,3,2,116,FALSE,0,0,10,"1, 2, 3"
hard_two_big_rooms_0,"(12, 6)",N54192,N45240,"p(2, 3);p(2, 2);p(2, 1);p(2, 0);p(3, 0);p(4, 0);p(4, 1);p(4, 2);p(4, 3);p(5, 3);p(6, 3);p(6, 2);p(6, 1);p(6, 0);p(7, 0);p(8, 0);p(8, 1);p(8, 2);p(8, 3);p(9, 3);p(10, 3);p(10, 4);p(10, 5);p(10, 6);p(11, 6);p(12, 6);",0,7,25,139,FALSE,0,0,6,"1, 2, 3, 3, 4, 4, 5"
hard_two_big_rooms_0,"(12, 0)",N47431,N45240,"p(2, 3);p(2, 2);p(2, 1);p(2, 0);p(3, 0);p(4, 0);p(4, 1);p(4, 2);p(4, 3);p(5, 3);p(6, 3);p(6, 2);p(6, 1);p(6, 0);p(7, 0);p(8, 0);p(8, 1);p(8, 2);p(8, 3);p(9, 3);p(10, 3);p(10, 2);p(10, 1);p(10, 0);p(11, 0);p(12, 0);",0,3,25,139,FALSE,0,0,10,"1, 2, 3"
hard_two_big_rooms_0,"(12, 0)",N24559,N55647,"p(10, 0);p(11, 0);p(12, 0);",0,3,2,103,FALSE,0,0,5,"1, 2, 3"
hard_two_big_rooms_0,"(2, 3)",N14456,N55647,"p(10, 0);p(10, 1);p(10, 2);p(10, 3);p(9, 3);p(8, 3);p(8, 2);p(8, 1);p(8, 0);p(7, 0);p(6, 0);p(6, 1);p(6, 2);p(6, 3);p(5, 3);p(4, 3);p(4, 2);p(4, 1);p(4, 0);p(3, 0);p(2, 0);p(2, 1);p(2, 2);p(2, 3);",0,2,23,124,FALSE,0,0,6,"1, 2"
hard_two_big_rooms_0,"(0, 3)",N86973,N64383,"p(2, 3);p(1, 3);p(0, 3);",0,3,2,120,FALSE,0,0,7,"1, 2, 3"
hard_two_big_rooms_0,"(10, 0)",N67408,N64383,"p(2, 3);p(2, 2);p(2, 1);p(2, 0);p(3, 0);p(4, 0);p(4, 1);p(4, 2);p(4, 3);p(5, 3);p(6, 3);p(6, 2);p(6, 1);p(6, 0);p(7, 0);p(8, 0);p(8, 1);p(8, 2);p(8, 3);p(9, 3);p(10, 3);p(10, 2);p(10, 1);p(10, 0);",0,4,23,141,FALSE,0,0,6,"1, 2, 3, 4"
hard_two_big_rooms_0,"(2, 0)",N80617,N32759,"p(12, 6);p(11, 6);p(10, 6);p(10, 5);p(10, 4);p(10, 3);p(9, 3);p(8, 3);p(8, 2);p(8, 1);p(8, 0);p(7, 0);p(6, 0);p(6, 1);p(6, 2);p(6, 3);p(5, 3);p(4, 3);p(4, 2);p(4, 1);p(4, 0);p(3, 0);p(2, 0);",0,3,22,85,FALSE,0,0,5,"1, 2, 3"
hard_two_big_rooms_0,"(2, 3)",N73504,N40093,"p(2, 0);p(2, 1);p(2, 2);p(2, 3);",0,2,3,84,FALSE,0,0,10,"1, 2"
hard_two_big_rooms_0,"(12, 6)",N94607,N40093,"p(2, 0);p(3, 0);p(4, 0);p(4, 1);p(4, 2);p(4, 3);p(5, 3);p(6, 3);p(6, 2);p(6, 1);p(6, 0);p(7, 0);p(8, 0);p(8, 1);p(8, 2);p(8, 3);p(9, 3);p(10, 3);p(10, 4);p(10, 5);p(10, 6);p(11, 6);p(12, 6);",0,7,22,103,FALSE,0,0,5,"1, 2, 3, 3, 4, 4, 5"
hard_two_big_rooms_0,"(0, 3)",N21931,N35301,"p(2, 3);p(1, 3);p(0, 3);",0,3,2,80,FALSE,0,0,10,"1, 2, 3"
hard_two_big_rooms_0,"(10, 6)",N13623,N35301,"p(2, 3);p(2, 2);p(2, 1);p(2, 0);p(3, 0);p(4, 0);p(4, 1);p(4, 2);p(4, 3);p(5, 3);p(6, 3);p(6, 2);p(6, 1);p(6, 0);p(7, 0);p(8, 0);p(8, 1);p(8, 2);p(8, 3);p(9, 3);p(10, 3);p(10, 4);p(10, 5);p(10, 6);",0,3,23,101,FALSE,0,0,10,"1, 2, 4"
hard_two_big_rooms_0,"(12, 6)",N47492,N55852,"p(10, 6);p(11, 6);p(12, 6);",0,7,2,97,FALSE,0,0,5,"1, 2, 3, 3, 4, 4, 5"
hard_two_big_rooms_0,"(2, 3)",N21374,N55852,"p(10, 6);p(10, 5);p(10, 4);p(10, 3);p(9, 3);p(8, 3);p(8, 2);p(8, 1);p(8, 0);p(7, 0);p(6, 0);p(6, 1);p(6, 2);p(6, 3);p(5, 3);p(4, 3);p(4, 2);p(4, 1);p(4, 0);p(3, 0);p(2, 0);p(2, 1);p(2, 2);p(2, 3);",0,2,23,118,FALSE,0,0,10,"1, 2"
hard_two_big_rooms_0,"(2, 0)",N56112,N10523,"p(12, 0);p(11, 0);p(10, 0);p(10, 1);p(10, 2);p(10, 3);p(9, 3);p(8, 3);p(8, 2);p(8, 1);p(8, 0);p(7, 0);p(6, 0);p(6, 1);p(6, 2);p(6, 3);p(5, 3);p(4, 3);p(4, 2);p(4, 1);p(4, 0);p(3, 0);p(2, 0);",0,3,22,91,FALSE,0,0,5,"1, 2, 3"
hard_two_big_rooms_0,"(2, 3)",N52122,N55902,"p(2, 0);p(2, 1);p(2, 2);p(2, 3);",0,2,3,84,FALSE,0,0,6,"1, 2"
hard_two_big_rooms_0,"(12, 0)",N56529,N55902,"p(2, 0);p(3, 0);p(4, 0);p(4, 1);p(4, 2);p(4, 3);p(5, 3);p(6, 3);p(6, 2);p(6, 1);p(6, 0);p(7, 0);p(8, 0);p(8, 1);p(8, 2);p(8, 3);p(9, 3);p(10, 3);p(10, 2);p(10, 1);p(10, 0);p(11, 0);p(12, 0);",0,3,22,103,FALSE,0,0,5,"1, 2, 3"
hard_two_big_rooms_0,"(2, 0)",N92030,N47743,"p(12, 6);p(11, 6);p(10, 6);p(10, 5);p(10, 4);p(10, 3);p(9, 3);p(8, 3);p(8, 2);p(8, 1);p(8, 0);p(7, 0);p(6, 0);p(6, 1);p(6, 2);p(6, 3);p(5, 3);p(4, 3);p(4, 2);p(4, 1);p(4, 0);p(3, 0);p(2, 0);",0,3,22,97,FALSE,0,0,5,"1, 2, 3"
hard_two_big_rooms_0,"(2, 3)",N76910,N49675,"p(2, 0);p(2, 1);p(2, 2);p(2, 3);",0,2,3,90,FALSE,0,0,10,"1, 2"
hard_two_big_rooms_0,"(12, 6)",N28229,N49675,"p(2, 0);p(3, 0);p(4, 0);p(4, 1);p(4, 2);p(4, 3);p(5, 3);p(6, 3);p(6, 2);p(6, 1);p(6, 0);p(7, 0);p(8, 0);p(8, 1);p(8, 2);p(8, 3);p(9, 3);p(10, 3);p(10, 4);p(10, 5);p(10, 6);p(11, 6);p(12, 6);",0,7,22,109,FALSE,0,0,5,"1, 2, 3, 3, 4, 4, 5"
hard_two_big_rooms_0,"(0, 3)",N61210,N36775,"p(2, 3);p(1, 3);p(0, 3);",0,3,2,82,FALSE,0,0,10,"1, 2, 3"
hard_two_big_rooms_0,"(12, 6)",N15966,N36775,"p(2, 3);p(2, 2);p(2, 1);p(2, 0);p(3, 0);p(4, 0);p(4, 1);p(4, 2);p(4, 3);p(5, 3);p(6, 3);p(6, 2);p(6, 1);p(6, 0);p(7, 0);p(8, 0);p(8, 1);p(8, 2);p(8, 3);p(9, 3);p(10, 3);p(10, 4);p(10, 5);p(10, 6);p(11, 6);p(12, 6);",0,7,25,105,FALSE,0,0,6,"1, 2, 3, 3, 4, 4, 5"
hard_two_big_rooms_0,"(12, 0)",N75330,N36775,"p(2, 3);p(2, 2);p(2, 1);p(2, 0);p(3, 0);p(4, 0);p(4, 1);p(4, 2);p(4, 3);p(5, 3);p(6, 3);p(6, 2);p(6, 1);p(6, 0);p(7, 0);p(8, 0);p(8, 1);p(8, 2);p(8, 3);p(9, 3);p(10, 3);p(10, 2);p(10, 1);p(10, 0);p(11, 0);p(12, 0);",0,3,25,105,FALSE,0,0,10,"1, 2, 3"
hard_two_big_rooms_0,"(12, 0)",N17386,N27551,"p(12, 6);p(11, 6);p(10, 6);p(10, 5);p(10, 4);p(10, 3);p(10, 2);p(10, 1);p(10, 0);p(11, 0);p(12, 0);",0,3,10,109,FALSE,0,0,5,"1, 2, 3"
hard_two_big_rooms_0,"(2, 3)",N29265,N27551,"p(12, 6);p(11, 6);p(10, 6);p(10, 5);p(10, 4);p(10, 3);p(9, 3);p(8, 3);p(8, 2);p(8, 1);p(8, 0);p(7, 0);p(6, 0);p(6, 1);p(6, 2);p(6, 3);p(5, 3);p(4, 3);p(4, 2);p(4, 1);p(4, 0);p(3, 0);p(2, 0);p(2, 1);p(2, 2);p(2, 3);",0,2,25,124,FALSE,0,0,6,"1, 2"
hard_two_big_rooms_0,"(12, 6)",N25953,N83236,"p(12, 0);p(11, 0);p(10, 0);p(10, 1);p(10, 2);p(10, 3);p(10, 4);p(10, 5);p(10, 6);p(11, 6);p(12, 6);",0,7,10,109,FALSE,0,0,5,"1, 2, 3, 3, 4, 4, 5"
hard_two_big_rooms_0,"(2, 3)",N77446,N83236,"p(12, 0);p(11, 0);p(10, 0);p(10, 1);p(10, 2);p(10, 3);p(9, 3);p(8, 3);p(8, 2);p(8, 1);p(8, 0);p(7, 0);p(6, 0);p(6, 1);p(6, 2);p(6, 3);p(5, 3);p(4, 3);p(4, 2);p(4, 1);p(4, 0);p(3, 0);p(2, 0);p(2, 1);p(2, 2);p(2, 3);",0,2,25,124,FALSE,0,0,10,"1, 2"
hard_two_big_rooms_0,"(10, 6)",N95754,N28522,"p(0, 3);p(1, 3);p(2, 3);p(2, 2);p(2, 1);p(2, 0);p(3, 0);p(4, 0);p(4, 1);p(4, 2);p(4, 3);p(5, 3);p(6, 3);p(6, 2);p(6, 1);p(6, 0);p(7, 0);p(8, 0);p(8, 1);p(8, 2);p(8, 3);p(9, 3);p(10, 3);p(10, 4);p(10, 5);p(10, 6);",0,3,25,101,FALSE,0,0,10,"1, 2, 4"
hard_two_big_rooms_0,"(12, 0)",N56210,N28522,"p(0, 3);p(1, 3);p(2, 3);p(2, 2);p(2, 1);p(2, 0);p(3, 0);p(4, 0);p(4, 1);p(4, 2);p(4, 3);p(5, 3);p(6, 3);p(6, 2);p(6, 1);p(6, 0);p(7, 0);p(8, 0);p(8, 1);p(8, 2);p(8, 3);p(9, 3);p(10, 3);p(10, 2);p(10, 1);p(10, 0);p(11, 0);p(12, 0);",0,3,27,103,FALSE,0,0,10,"1, 2, 3"
hard_two_big_rooms_0,"(12, 6)",N13488,N20835,"p(10, 6);p(11, 6);p(12, 6);",0,7,2,99,FALSE,0,0,6,"1, 2, 3, 3, 4, 4, 5"
hard_two_big_rooms_0,"(12, 0)",N59875,N20835,"p(10, 6);p(10, 5);p(10, 4);p(10, 3);p(10, 2);p(10, 1);p(10, 0);p(11, 0);p(12, 0);",0,3,8,105,FALSE,0,0,10,"1, 2, 3"
hard_two_big_rooms_0,"(0, 3)",N34363,N20835,"p(10, 6);p(10, 5);p(10, 4);p(10, 3);p(9, 3);p(8, 3);p(8, 2);p(8, 1);p(8, 0);p(7, 0);p(6, 0);p(6, 1);p(6, 2);p(6, 3);p(5, 3);p(4, 3);p(4, 2);p(4, 1);p(4, 0);p(3, 0);p(2, 0);p(2, 1);p(2, 2);p(2, 3);p(1, 3);p(0, 3);",0,3,25,122,FALSE,0,0,10,"1, 2, 3"
hard_two_big_rooms_0,"(10, 6)",N73048,N47399,"p(12, 0);p(11, 0);p(10, 0);p(10, 1);p(10, 2);p(10, 3);p(10, 4);p(10, 5);p(10, 6);",0,3,8,107,FALSE,0,0,10,"1, 2, 4"
hard_two_big_rooms_0,"(0, 3)",N86683,N47399,"p(12, 0);p(11, 0);p(10, 0);p(10, 1);p(10, 2);p(10, 3);p(9, 3);p(8, 3);p(8, 2);p(8, 1);p(8, 0);p(7, 0);p(6, 0);p(6, 1);p(6, 2);p(6, 3);p(5, 3);p(4, 3);p(4, 2);p(4, 1);p(4, 0);p(3, 0);p(2, 0);p(2, 1);p(2, 2);p(2, 3);p(1, 3);p(0, 3);",0,3,27,126,FALSE,0,0,10,"1, 2, 3"
